Id,SalePrice
1461,31.479311126336878
1462,33.343241422767015
1463,34.52738539857949
1464,35.05041067002803
1465,34.79224816300031
1466,34.1917561639512
1467,34.28063607279509
1468,33.96065021481715
1469,35.35832812279861
1470,31.32956350130227
1471,34.95379700299924
1472,31.039128182651904
1473,30.880531984075596
1474,33.42976165909623
1475,31.384468438065316
1476,37.861906056867355
1477,36.09339053260758
1478,37.38356663017742
1479,37.01032994816069
1480,39.561203132294324
1481,37.82392321481793
1482,35.439330993698704
1483,34.35841428846012
1484,34.07064697692309
1485,34.89353673771881
1486,35.0461752620206
1487,36.926396359687466
1488,36.2670850419709
1489,34.62644389795959
1490,35.67200166462138
1491,34.64615632131006
1492,30.56726161524102
1493,34.724304180774446
1494,37.12726293354241
1495,37.349267533783724
1496,35.46393174664966
1497,34.29394052231325
1498,33.59952609684264
1499,33.54496479203134
1500,33.118995788997935
1501,34.316024316422876
1502,33.73953807012167
1503,36.60379497827633
1504,36.28108861469565
1505,36.01779587783367
1506,34.822164741906235
1507,36.314246575255815
1508,35.210570111299255
1509,33.9590057012463
1510,33.01860227751299
1511,33.114162188264466
1512,33.80031548761716
1513,33.45651462693041
1514,34.102909890167275
1515,35.78706495338026
1516,33.90448966875431
1517,33.999280968335434
1518,32.94182907866665
1519,35.72846272338637
1520,32.24730709901552
1521,32.550899645729054
1522,34.72361564361072
1523,30.793444569050266
1524,31.52965103717951
1525,31.89814649427749
1526,31.651974150578308
1527,30.774289039024943
1528,33.05374657446936
1529,32.699082490888195
1530,34.598564155425535
1531,31.992065109881402
1532,30.66777555460891
1533,32.84999080005144
1534,32.26212365323172
1535,33.96205809914676
1536,31.664081287303965
1537,28.591878885798348
1538,33.54267519684962
1539,34.45067073635849
1540,32.09448338965251
1541,33.305384836822405
1542,33.24687392947313
1543,35.03380984229115
1544,29.331466559298967
1545,31.508870910360912
1546,32.708556719128644
1547,32.51362796160894
1548,32.284929475489776
1549,31.395272197416375
1550,32.605714956994426
1551,32.20385735027559
1552,31.817475623279922
1553,32.19522279852567
1554,31.90415405332377
1555,34.210946777265576
