Id,SalePrice
1461,107080.0
1462,-101054.75
1463,198448.75
1464,232056.75
1465,251378.15625
1466,196108.25
1467,136652.75
1468,188146.875
1469,204937.5
1470,161578.9375
1471,174658.5
1472,144805.6484375
1473,77457.609375
1474,170317.5859375
1475,97861.1796875
1476,414896.75
1477,255298.0
1478,280767.5
1479,236854.25
1480,501077.5
1481,340335.0
1482,197355.1875
1483,114218.0
1484,199775.609375
1485,222983.25
1486,206827.125
1487,430248.5
1488,223066.625
1489,217825.125
1490,235175.25
1491,202746.625
1492,86881.0
1493,192950.75
1494,375431.25
1495,292925.0
1496,237990.34375
1497,202672.984375
1498,162308.234375
1499,156023.109375
1500,211198.21875
1501,111020.734375
1502,145373.65625
1503,278674.75
1504,194875.125
1505,203130.5625
1506,256848.125
1507,249304.5
1508,268170.5
1509,171782.375
1510,182439.625
1511,106591.625
1512,222150.5
1513,148774.0
1514,165139.5
1515,221657.5
1516,135035.0
1517,121779.875
1518,71840.5
1519,218013.0
1520,168965.8125
1521,158299.0
1522,143932.875
1523,98788.75
1524,187544.625
1525,88598.5
1526,152537.25
1527,93594.6875
1528,85913.5
1529,151623.8125
1530,225071.5
1531,19477.625
1532,107071.09375
1533,125948.0
1534,136097.3125
1535,118239.5
1536,111053.25
1537,59960.375
1538,229955.25
1539,228502.625
1540,71825.0
1541,150109.25
1542,153599.375
1543,215346.625
1544,89903.3125
1545,119977.5
1546,139543.3125
1547,139049.0
1548,169807.875
1549,113358.0
1550,148639.1875
1551,70188.25
1552,209946.375
1553,184042.5
1554,182434.421875
1555,191074.0
1556,110328.375
1557,85401.625
1558,87997.875
1559,80870.0625
1560,120960.375
1561,123738.625
1562,139339.9375
1563,145072.625
1564,153336.875
1565,113428.375
1566,142163.5
1567,84512.375
1568,179847.5
1569,244852.5
1570,95554.375
1571,177864.375
1572,135042.25
1573,250422.0
1574,58920.875
1575,274171.625
1576,291659.0
1577,170972.3125
1578,202838.0
1579,107443.375
1580,173594.625
1581,48856.0
1582,127937.0
1583,335971.75
1584,226344.0
1585,146819.75
1586,166692.6875
1587,62790.75
1588,159347.375
1589,130705.875
1590,106777.1875
1591,118117.5
1592,146971.78125
1593,98789.5
1594,209655.0625
1595,70190.0
1596,150976.0
1597,164096.25
1598,215630.0
1599,183438.65625
1600,124143.125
1601,14633.0
1602,156345.875
1603,36563.75
1604,273876.1875
1605,217889.25
1606,173327.25
1607,82301.0
1608,217495.375
1609,225176.625
1610,139198.625
1611,76084.25
1612,142150.875
1613,126519.75
1614,118576.2109375
1615,63888.734375
1616,36072.6484375
1617,92691.3046875
1618,118583.25
1619,238022.75
1620,-78952.6875
1621,119516.125
1622,185286.25
1623,319034.75
1624,208663.0
1625,169501.0
1626,160932.75
1627,190096.375
1628,349561.0
1629,230389.0
1630,561448.9375
1631,266303.6875
1632,266665.0
1633,208501.625
1634,214951.25
1635,178690.625
1636,150578.625
1637,237813.25
1638,243664.75
1639,216518.75
1640,237732.75
1641,179867.875
1642,280435.5
1643,198134.6875
1644,246704.625
1645,275535.75
1646,173658.5
1647,158659.125
1648,143581.1875
1649,122938.625
1650,164688.75
1651,96689.5
1652,84749.78125
1653,136703.875
1654,172033.75
1655,135474.65625
1656,140770.046875
1657,158725.171875
1658,158690.375
1659,125820.2890625
1660,219408.25
1661,486534.25
1662,516542.25
1663,391516.5
1664,653630.5
1665,319815.0
1666,241445.75
1667,432183.0
1668,336076.375
1669,300577.0
1670,338146.75
1671,223875.0
1672,463444.5
1673,256272.75
1674,262748.25
1675,160061.5
1676,207332.1875
1677,232124.25
1678,630739.5
1679,429518.25
1680,418634.25
1681,293728.375
1682,305776.5
1683,184882.09375
1684,191488.625
1685,193595.25
1686,185898.1875
1687,226202.875
1688,198552.25
1689,225735.375
1690,203342.5
1691,197191.0
1692,307386.25
1693,166686.875
1694,198144.875
1695,165405.25
1696,275061.5
1697,165436.625
1698,373240.75
1699,368755.0
1700,286563.125
1701,278492.0
1702,238617.0
1703,245565.75
1704,289466.0
1705,222733.25
1706,592442.5
1707,253211.5
1708,249682.625
1709,232390.25
1710,185741.3125
1711,302716.5
1712,312213.25
1713,323173.25
1714,156124.625
1715,196111.3125
1716,227929.625
1717,218732.6875
1718,170530.5
1719,202902.25
1720,277746.0
1721,205619.5
1722,149878.75
1723,149318.25
1724,254622.875
1725,276995.875
1726,225366.1875
1727,173872.3125
1728,224763.0
1729,190833.75
1730,134695.0
1731,146226.5
1732,112369.6875
1733,138776.75
1734,68561.625
1735,108673.9375
1736,155587.375
1737,274530.0
1738,226461.25
1739,308316.109375
1740,294995.6875
1741,190824.3125
1742,164333.1875
1743,194201.65625
1744,243984.0
1745,263495.25
1746,209577.25
1747,263750.0
1748,317836.75
1749,159799.625
1750,171129.625
1751,204036.5
1752,151896.9375
1753,155204.0
1754,284453.625
1755,189496.75
1756,-15538.375
1757,115802.75
1758,158425.25
1759,156544.5
1760,216525.625
1761,126999.125
1762,210439.125
1763,184820.875
1764,68487.0
1765,170040.125
1766,165503.875
1767,180647.75
1768,167018.25
1769,160881.25
1770,148385.125
1771,153619.0
1772,132750.75
1773,125349.125
1774,57446.0
1775,130808.1875
1776,97524.0
1777,162803.1875
1778,166926.6875
1779,111549.25
1780,102754.25
1781,118386.75
1782,97841.125
1783,152214.0
1784,131021.0
1785,110319.125
1786,122451.25
1787,199357.625
1788,-12574.34375
1789,70557.25
1790,65701.75
1791,203319.125
1792,138952.625
1793,146656.125
1794,170116.0
1795,151658.5
1796,107656.125
1797,101756.25
1798,126221.375
1799,157394.3125
1800,66724.1875
1801,139379.625
1802,275002.875
1803,167360.6875
1804,127637.75
1805,159912.9375
1806,116031.5625
1807,112733.0
1808,155829.0
1809,144161.5
1810,176341.75
1811,144930.4375
1812,171351.75
1813,148933.8125
1814,108248.25
1815,-42118.125
1816,70739.8125
1817,125506.75
1818,199788.25
1819,209553.25
1820,11091.234375
1821,141385.625
1822,171425.125
1823,43191.875
1824,163260.375
1825,128430.75
1826,101458.1875
1827,97413.0625
1828,907.5
1829,75011.5
1830,147939.8125
1831,176801.75
1832,34757.3125
1833,166663.6875
1834,137719.3125
1835,69514.0
1836,177026.625
1837,111499.40625
1838,188421.375
1839,152650.5625
1840,191397.375
1841,122227.25
1842,61807.875
1843,149830.5
1844,135543.6875
1845,26143.0
1846,99393.25
1847,290064.25
1848,35732.0
1849,74144.25
1850,108121.875
1851,175769.25
1852,117133.6875
1853,97378.5625
1854,213192.25
1855,279749.0
1856,242805.625
1857,-40871.0
1858,131454.875
1859,115351.5625
1860,197485.125
1861,117311.4375
1862,345635.0
1863,334644.875
1864,334494.625
1865,339601.875
1866,323327.625
1867,219533.5
1868,248700.0
1869,229942.1875
1870,208336.625
1871,222016.125
1872,143309.875
1873,224556.75
1874,120305.75
1875,128712.5
1876,231152.625
1877,219024.75
1878,223226.5
1879,55494.0
1880,160300.625
1881,218202.25
1882,215257.75
1883,198519.625
1884,241049.25
1885,144845.0
1886,284150.25
1887,218251.25
1888,290620.875
1889,180757.375
1890,96499.875
1891,195210.3125
1892,103349.3125
1893,220419.125
1894,165384.875
1895,130519.25
1896,166767.125
1897,124599.0625
1898,117755.96875
1899,166424.75
1900,158451.25
1901,221786.25
1902,89659.25
1903,286631.625
1904,151409.625
1905,262232.0
1906,44330.25
1907,186068.25
1908,142901.9609375
1909,115660.03125
1910,164135.09375
1911,394351.5
1912,374389.5
1913,42087.25
1914,21935.5
1915,332825.0
1916,77253.0
1917,247337.375
1918,123178.125
1919,192212.625
1920,72053.75
1921,507582.0
1922,288623.75
1923,151432.25
1924,281816.75
1925,204321.375
1926,443871.5
1927,107338.5
1928,173832.75
1929,155516.4375
1930,165677.625
1931,178636.1875
1932,169508.625
1933,295381.75
1934,205404.875
1935,193927.25
1936,223272.25
1937,193623.25
1938,164743.25
1939,261749.25
1940,250257.4375
1941,219922.875
1942,75253.5
1943,274933.1875
1944,511735.5
1945,431481.75
1946,81900.0
1947,416124.875
1948,570390.0
1949,324033.25
1950,242748.375
1951,194122.0
1952,303233.25
1953,-33929.0
1954,164220.0
1955,183865.375
1956,348841.25
1957,128918.5
1958,283999.0
1959,131859.875
1960,95544.125
1961,180147.9375
1962,85895.4921875
1963,86140.84375
1964,115825.0546875
1965,185255.1953125
1966,149056.515625
1967,271911.0
1968,513724.75
1969,413650.5
1970,568562.75
1971,568421.25
1972,425687.0
1973,208149.25
1974,365482.5
1975,616159.0
1976,233996.5
1977,252944.0
1978,327817.5
1979,372131.75
1980,194831.25
1981,354750.0
1982,220951.75
1983,149580.625
1984,158569.0625
1985,228502.3125
1986,181169.125
1987,242688.96875
1988,160777.75
1989,193209.0
1990,238287.625
1991,246305.25
1992,208637.625
1993,203029.375
1994,220969.5
1995,160454.875
1996,48204.75
1997,339844.125
1998,351738.75
1999,271860.5
2000,303892.25
2001,351885.75
2002,239485.5
2003,200646.125
2004,249571.875
2005,217104.5
2006,224594.5
2007,147114.0
2008,194778.375
2009,236958.75
2010,175022.0
2011,105859.5
2012,182394.125
2013,228082.75
2014,211248.0
2015,467989.5
2016,206868.0
2017,213571.75
2018,213484.375
2019,88817.4375
2020,141580.0
